Date,IgnoreOpen,IgnoreHigh,IgnoreLow,IgnoreClose,IgnoreAdj Close,Close
2018-02-27,146.251007,146.251007,142.313995,142.904999,135.659836,92515
2018-02-28,141.723007,148.613007,141.526993,148.613007,141.078461,136850
2018-03-01,147.628998,148.218994,145.070007,148.022003,140.517426,117277
2018-03-02,147.824997,148.218994,142.313995,143.889008,136.593964,117850
2018-03-05,143.692001,146.054001,143.494995,145.462997,138.088165,44386
2018-03-06,145.462997,147.432007,144.873001,145.856995,138.462189,67871
2018-03-07,145.660004,151.761993,145.266998,149.990997,142.386597,211170
2018-03-08,150.188004,153.927002,148.218994,153.337006,145.562958,122597
2018-03-09,154.123993,159.636002,152.746002,156.880005,148.926331,209140
2018-03-12,161.406998,162.587997,158.061005,161.406998,153.223816,233394
2018-03-13,161.014008,161.406998,156.093002,156.093002,148.179230,157709
2018-03-14,155.501999,158.257996,151.959000,153.139999,145.375946,110705
2018-03-15,153.139999,154.123993,149.007004,151.171997,143.507706,167008
2018-03-16,149.597000,150.975006,146.643997,148.416000,140.891449,146880
2018-03-19,148.613007,148.809998,144.085999,146.643997,139.209290,132859
2018-03-20,146.251007,151.565002,145.660004,150.975006,143.320724,96048
2018-03-21,150.975006,151.171997,145.856995,147.628998,140.144333,95201
2018-03-22,147.432007,148.218994,144.479004,144.873001,137.528061,148420
2018-03-23,144.675995,153.337006,141.723007,150.778000,143.133682,225522
2018-03-26,150.975006,155.501999,149.990997,154.320999,146.497070,126012
2018-03-27,154.123993,159.636002,153.731003,159.242004,151.168594,157293
2018-03-28,158.257996,159.242004,156.485992,158.257996,150.234467,55572
2018-04-03,157.470993,165.343994,156.485992,165.147003,156.774200,255666
2018-04-04,165.343994,165.541000,158.061005,160.423004,152.289703,110358
2018-04-05,161.406998,162.981995,159.438995,161.604004,153.410828,70570
2018-04-06,161.406998,166.722000,161.210007,165.541000,157.148209,155156
2018-04-09,165.343994,173.020996,165.343994,171.643005,162.940857,229342
2018-04-10,174.005005,186.996002,174.005005,186.996002,177.515472,370988
2018-04-11,186.798996,188.768005,179.712997,188.373993,178.823593,248004
2018-04-12,186.996002,194.279007,185.617996,189.949005,180.318756,177478
2018-04-13,189.751999,193.886002,187.979996,191.720001,181.999969,110413
2018-04-16,191.720001,193.688995,188.768005,189.751999,180.131760,105410
2018-04-17,189.751999,192.311005,185.028000,187.783997,178.263519,198771
2018-04-18,185.028000,196.248001,184.044006,193.688995,183.869141,191030
2018-04-19,194.673004,195.067001,186.209000,186.209000,176.768387,130599
2018-04-20,186.209000,193.688995,186.209000,189.751999,180.131760,116043
2018-04-23,188.964996,194.673004,188.570999,194.082001,184.242218,91052
2018-04-24,195.460007,195.460007,188.177002,190.735992,181.065842,118262
2018-04-25,190.932999,195.656998,188.964996,194.869995,184.990265,86917
2018-04-26,194.279007,198.313995,191.917007,197.330002,187.325546,115379
2018-04-27,194.869995,197.330002,190.343002,191.720001,181.999969,208402
2018-04-30,190.735992,190.735992,182.468994,187.192993,177.702484,197644
2018-05-02,186.209000,191.326996,182.863007,189.751999,180.131760,155712
2018-05-03,189.751999,193.688995,187.389999,189.160995,179.570709,136235
2018-05-04,190.735992,193.886002,188.570999,191.130005,181.439896,134181
2018-05-07,190.932999,194.673004,188.768005,189.751999,180.131760,99337
2018-05-08,189.751999,194.475998,183.255997,193.688995,183.869141,126042
2018-05-09,175.186005,187.783997,175.186005,183.255997,173.965088,352902
2018-05-11,182.074997,183.059998,172.233002,175.186005,166.304245,291909
2018-05-14,177.744995,184.830994,177.548004,179.123001,170.041641,196811
2018-05-15,180.304001,185.617996,177.942001,182.863007,173.592010,151458
2018-05-16,182.863007,183.059998,179.123001,181.287994,172.096848,72907
2018-05-18,177.154007,185.421997,173.807999,184.634003,175.273239,218213
2018-05-22,188.373993,188.373993,178.925995,181.878006,172.656952,242963
2018-05-23,183.059998,183.059998,177.548004,179.712997,170.601715,95184
2018-05-24,179.123001,184.044006,178.531998,183.847000,174.526123,71993
2018-05-25,183.255997,183.255997,177.350998,178.335007,169.293579,84462
2018-05-28,178.335007,183.847000,178.335007,183.453003,174.152100,65512
2018-05-29,183.453003,183.649994,179.320007,182.863007,173.592010,59583
2018-05-30,182.863007,186.798996,178.139008,184.634003,175.273239,113951
2018-05-31,184.044006,186.798996,181.682007,184.436996,175.086212,129634
2018-06-01,181.367996,181.367996,173.636993,175.619003,170.258560,128850
2018-06-04,174.429993,177.007004,172.843994,177.007004,171.604202,96409
2018-06-05,176.016006,176.809006,174.033997,174.429993,169.105850,77197
2018-06-06,173.240997,177.403000,173.240997,175.619003,170.258560,38705
2018-06-07,177.800003,182.160995,177.403000,178.393997,172.948868,123018
2018-06-08,177.800003,184.341003,176.214005,184.341003,178.714355,100327
2018-06-11,184.341003,185.727997,181.565994,182.358994,176.792831,73826
2018-06-12,184.539001,185.529999,181.764008,183.945007,178.330444,87732
2018-06-13,184.341003,185.332001,182.557007,184.341003,178.714355,92810
2018-06-14,184.341003,185.727997,179.584000,181.565994,176.024033,126859
2018-06-15,182.358994,182.358994,178.393997,181.169006,175.639175,89525
2018-06-18,181.169006,181.169006,176.214005,177.403000,171.988113,73831
2018-06-19,177.403000,179.979996,175.817993,177.800003,172.373001,48369
2018-06-20,178.593002,179.186996,175.619003,177.800003,172.373001,80924
2018-06-21,177.998001,181.169006,175.024994,176.412003,171.027374,111702
2018-06-22,176.809006,182.358994,176.809006,182.358994,176.792831,260731
2018-06-25,178.393997,181.367996,177.998001,178.988998,173.525711,47600
2018-06-26,179.386002,181.367996,173.835007,180.772995,175.255249,72571
2018-06-27,181.764008,182.358994,179.186996,181.962006,176.407959,56916
2018-06-28,181.764008,183.746002,178.988998,180.574997,175.063278,34523
2018-06-29,180.970993,182.755005,179.386002,180.177994,174.678406,32720
2018-07-02,179.781998,182.358994,178.791000,181.764008,176.216003,24294
2018-07-03,183.350006,183.350006,180.574997,182.755005,177.176758,49249
2018-07-04,182.160995,188.701996,180.574997,185.134003,179.483139,63876
2018-07-05,184.737000,186.520996,181.962006,186.125000,180.443893,58818
2018-07-06,183.548004,189.692993,183.548004,189.692993,183.902985,128123
2018-07-09,190.287003,190.287003,185.927002,187.511993,181.788544,49487
2018-07-10,187.115997,187.710999,181.367996,185.727997,180.058990,95572
2018-07-11,185.727997,187.115997,183.746002,186.322998,180.635849,30298
2018-07-12,186.125000,189.098007,185.134003,187.710999,181.981476,47437
2018-07-13,186.917999,189.891006,185.332001,189.296005,183.518097,40915
2018-07-16,186.322998,188.899994,184.737000,185.927002,180.251938,21827
2018-07-17,187.115997,188.304993,184.341003,186.720001,181.020721,30973
2018-07-18,184.143005,188.899994,184.143005,188.899994,183.134171,33680
2018-07-19,187.908997,191.278000,186.322998,191.278000,185.439606,60627
2018-07-20,191.873001,192.270004,186.520996,191.278000,185.439606,65867
2018-07-23,190.684006,193.061996,190.485992,191.873001,186.016434,30806
2018-07-24,189.098007,193.656998,188.701996,190.485992,184.671768,55627
2018-07-25,190.287003,194.251999,190.089005,194.054001,188.130875,40601
2018-07-26,194.251999,195.639008,191.675003,195.440994,189.475525,37938
2018-07-27,195.242996,196.432007,194.054001,196.432007,190.436295,52138
2018-07-30,196.828995,198.216003,195.639008,197.423004,191.397049,36065
2018-07-31,198.216003,205.649002,197.820007,205.154007,198.892075,144961
2018-08-01,205.649002,217.046997,205.154007,216.550995,209.941177,166487
2018-08-02,216.550995,220.514999,215.559998,217.542007,210.901947,107630
2018-08-03,216.054993,217.542007,209.613007,211.100006,204.656586,100362
2018-08-06,211.100006,217.046997,210.604996,215.559998,208.980438,88454
2018-08-07,212.091003,215.063995,210.604996,215.063995,208.499573,43771
2018-08-08,214.072998,218.037994,213.578003,217.046997,210.422058,63206
2018-08-09,210.108994,219.524002,210.108994,218.037994,211.382797,70472
2018-08-10,218.533005,219.524002,208.126999,208.621994,202.254196,86265
2018-08-13,207.136002,207.630997,202.179993,203.171005,196.969604,72443
2018-08-14,201.684998,205.154007,200.197998,203.171005,196.969604,110534
2018-08-15,205.154007,205.649002,194.845993,196.035995,190.052368,86062
2018-08-16,197.820007,206.145004,196.828995,203.667007,197.450470,140453
2018-08-17,203.171005,205.649002,202.179993,203.667007,197.450470,40568
2018-08-20,205.649002,209.613007,205.154007,207.136002,200.813568,48778
2018-08-21,203.171005,206.145004,199.207001,200.694000,194.568207,52790
2018-08-22,200.197998,203.171005,197.026993,200.694000,194.568207,53319
2018-08-23,200.197998,204.162994,197.225006,200.197998,194.087341,47984
2018-08-24,197.820007,200.197998,194.647995,198.216003,192.165833,63268
2018-08-27,200.197998,200.694000,197.621002,197.820007,191.781921,29879
2018-08-28,189.296005,200.694000,189.296005,199.207001,193.126587,64959
2018-08-29,195.242996,196.630005,189.098007,196.035995,190.052368,246933
2018-08-30,196.035995,199.207001,191.675003,197.820007,191.781921,96803
2018-08-31,197.820007,203.171005,195.242996,200.694000,194.568207,113061
2018-09-03,200.694000,204.162994,198.712006,200.694000,194.568207,85769
2018-09-04,199.703003,203.171005,198.712006,201.188995,195.048080,53390
2018-09-05,201.684998,209.613007,200.197998,209.613007,203.214966,91288
2018-09-06,209.117996,210.604996,206.639999,207.630997,201.293457,57046
2018-09-07,207.136002,208.126999,197.225006,200.197998,194.087341,83218
2018-09-10,201.188995,204.162994,197.026993,202.179993,196.008835,73443
2018-09-11,203.171005,203.667007,196.233994,198.018005,191.973892,65161
2018-09-12,197.423004,198.712006,192.270004,192.468002,186.593277,122977
2018-09-13,193.854996,198.216003,193.854996,198.018005,191.973892,68386
2018-09-14,196.828995,198.712006,194.647995,196.828995,190.821152,107349
2018-09-17,199.207001,199.703003,196.432007,198.712006,192.646698,49287
2018-09-18,198.216003,198.712006,194.449997,196.828995,190.821152,61891
2018-09-19,197.225006,198.018005,192.863998,193.261002,187.362076,80205
2018-09-20,194.054001,198.216003,192.070999,197.225006,191.205078,118727
2018-09-21,198.216003,198.216003,192.863998,193.656998,187.745972,69133
2018-09-24,194.647995,201.684998,193.656998,200.694000,194.568207,75039
2018-09-25,200.694000,203.667007,198.712006,202.179993,196.008835,47801
2018-09-26,202.179993,202.179993,197.026993,198.712006,192.646698,39806
2018-09-27,195.837006,197.423004,193.261002,194.449997,188.514786,49648
2018-09-28,197.026993,198.712006,194.647995,194.647995,188.706726,65034
2018-10-01,194.647995,205.154007,194.647995,203.171005,196.969604,146376
2018-10-02,205.649002,216.054993,205.649002,212.587006,206.098190,267025
2018-10-03,212.587006,216.550995,210.604996,214.569000,208.019684,114565
2018-10-04,215.063995,215.559998,209.613007,211.100006,204.656586,73682
2018-10-05,211.595993,213.578003,209.117996,210.604996,204.176682,84859
2018-10-08,210.604996,213.082001,206.639999,211.100006,204.656586,104516
2018-10-09,211.595993,212.587006,208.621994,210.604996,204.176682,82247
2018-10-10,210.604996,213.082001,208.621994,208.621994,202.254196,104218
2018-10-11,205.154007,212.091003,201.684998,211.100006,204.656586,124180
2018-10-12,211.100006,216.550995,206.639999,214.569000,208.019684,137168
2018-10-15,215.063995,220.020004,213.578003,219.029007,212.343567,124258
2018-10-16,219.029007,226.462006,217.046997,224.479996,217.628174,117689
2018-10-17,225.966003,234.886002,224.975006,227.453003,220.510437,134188
2018-10-18,227.453003,231.912994,223.983994,224.479996,217.628174,134828
2018-10-19,224.479996,233.895004,224.479996,232.904007,225.795044,108514
2018-10-22,233.895004,233.895004,227.453003,227.947998,220.990311,75833
2018-10-23,227.453003,231.417007,226.462006,227.453003,220.510437,96400
2018-10-24,231.912994,233.895004,229.434998,232.904007,225.795044,158092
2018-10-25,231.417007,238.354996,230.425995,236.867996,229.638046,173256
2018-10-26,237.858994,237.858994,231.417007,233.399002,226.274933,67484
2018-10-29,233.895004,247.770004,233.895004,244.796997,237.325027,168989
2018-10-30,244.796997,246.283005,234.389999,235.876999,228.677307,100814
2018-10-31,239.841003,246.779007,236.867996,245.787994,238.285782,136438
2018-11-01,245.787994,247.274994,243.309998,246.779007,239.246552,42145
2018-11-02,247.770004,247.770004,244.300995,245.787994,238.285782,94605
2018-11-05,245.787994,251.238998,245.787994,246.779007,239.246552,89828
2018-11-06,232.904007,232.904007,210.108994,212.091003,205.617340,623645
2018-11-07,215.063995,217.046997,208.621994,211.595993,205.137436,347024
2018-11-08,214.072998,217.046997,203.667007,206.145004,199.852814,223274
2018-11-09,207.136002,213.578003,203.667007,210.108994,203.695816,173086
2018-11-12,210.108994,213.082001,206.145004,208.621994,202.254196,139119
2018-11-13,206.639999,207.136002,200.694000,204.162994,197.931305,149159
2018-11-14,203.667007,207.630997,201.188995,205.154007,198.892075,139351
2018-11-15,206.145004,207.136002,204.162994,204.162994,197.931305,128545
2018-11-16,204.658005,209.117996,202.675995,204.658005,198.411194,128095
2018-11-19,204.658005,208.621994,203.667007,203.667007,197.450470,81795
2018-11-20,201.684998,204.162994,189.494995,190.089005,184.286896,119006
2018-11-21,192.270004,196.035995,192.270004,193.656998,187.745972,54850
2018-11-22,193.656998,193.854996,186.322998,189.891006,184.094940,81122
2018-11-23,190.287003,195.242996,188.503006,195.242996,189.283569,104613
2018-11-26,195.440994,195.639008,191.080002,192.468002,186.593277,99507
2018-11-27,192.270004,193.061996,189.494995,190.684006,184.863739,82186
2018-11-28,191.675003,194.054001,191.080002,193.854996,187.937943,96039
2018-11-29,192.666000,194.845993,190.684006,194.449997,188.514786,105582
2018-11-30,194.449997,196.233994,190.485992,195.837006,189.859451,67787
2018-12-03,196.828995,199.207001,192.468002,192.468002,186.593277,47069
2018-12-04,193.656998,197.820007,190.485992,197.820007,191.781921,82265
2018-12-05,195.837006,195.837006,190.882004,193.261002,187.362076,75221
2018-12-06,192.270004,193.061996,185.134003,186.520996,180.827805,51719
2018-12-07,186.520996,192.468002,186.520996,188.503006,182.749313,43809
2018-12-10,188.106995,188.106995,178.593002,178.593002,173.141800,70456
2018-12-11,180.177994,185.529999,178.393997,181.367996,175.832077,81142
2018-12-12,181.367996,189.692993,181.367996,187.115997,181.404633,68949
2018-12-13,187.313995,187.710999,183.945007,184.737000,179.098267,31745
2018-12-14,187.313995,187.313995,177.007004,177.007004,171.604202,104339
2018-12-17,180.376999,185.927002,178.791000,180.970993,175.447189,63599
2018-12-18,180.970993,181.764008,174.033997,181.764008,176.216003,96299
2018-12-19,183.350006,195.242996,183.350006,195.242996,189.283569,133013
2018-12-20,190.882004,190.882004,179.781998,183.350006,177.753601,119410
2018-12-21,184.936005,191.477005,182.557007,190.089005,184.286896,88266
2018-12-27,190.089005,190.089005,176.610992,178.593002,173.141800,85081
2018-12-28,178.988998,182.953003,176.016006,177.403000,171.988113,63089
2019-01-02,177.998001,180.772995,172.447998,179.386002,173.910583,52304
2019-01-03,178.988998,178.988998,171.654999,173.835007,168.529022,69760
2019-01-04,173.835007,179.386002,173.835007,177.403000,171.988113,53532
2019-01-07,177.205002,177.205002,168.682007,174.033997,168.721939,91690
2019-01-08,176.016006,176.016006,171.457001,171.457001,166.223602,44477
2019-01-09,171.457001,178.195999,171.457001,175.024994,169.682693,61267
2019-01-10,175.223007,178.791000,173.240997,176.610992,171.220276,92426
2019-01-11,177.403000,182.160995,175.223007,176.809006,171.412247,90176
2019-01-14,177.205002,177.800003,174.231995,175.817993,170.451477,43708
2019-01-15,178.195999,182.557007,176.016006,181.764008,176.216003,50556
2019-01-16,183.151993,183.151993,176.610992,181.367996,175.832077,71114
2019-01-17,181.565994,182.358994,179.186996,181.367996,175.832077,42792
2019-01-18,181.764008,189.692993,180.376999,189.692993,183.902985,135358
2019-01-21,190.287003,195.639008,186.917999,194.449997,188.514786,83462
2019-01-22,195.242996,200.197998,193.061996,198.216003,192.165833,84289
2019-01-23,200.197998,200.197998,196.630005,198.216003,192.165833,105513
2019-01-24,199.207001,199.207001,191.675003,196.630005,190.628250,60496
2019-01-25,197.026993,199.703003,195.242996,196.432007,190.436295,94765
2019-01-28,200.197998,200.197998,194.054001,195.044998,189.091614,135266
2019-01-29,195.837006,199.703003,195.044998,198.216003,192.165833,53236
2019-01-30,198.216003,204.162994,196.828995,200.694000,194.568207,75758
2019-01-31,203.171005,205.649002,200.197998,201.684998,195.528946,45974
2019-02-01,201.188995,201.188995,197.026993,197.820007,191.781921,47791
2019-02-04,197.820007,200.197998,197.225006,199.207001,193.126587,33546
2019-02-05,199.207001,201.684998,198.216003,200.694000,194.568207,36919
2019-02-06,201.684998,209.613007,200.694000,208.126999,201.774323,82892
2019-02-07,208.126999,215.063995,205.649002,209.117996,202.735062,181819
2019-02-08,209.117996,210.108994,206.145004,207.136002,200.813568,87034
2019-02-11,209.613007,211.100006,207.136002,209.117996,202.735062,47873
2019-02-12,197.026993,197.820007,178.195999,179.584000,174.102539,616167
2019-02-13,182.358994,184.143005,176.610992,183.746002,178.137512,375299
2019-02-14,183.746002,187.313995,182.358994,185.134003,179.483139,127162
2019-02-15,184.341003,188.899994,184.143005,187.115997,181.404633,69342
2019-02-18,187.115997,194.449997,186.520996,193.261002,187.362076,86284
2019-02-19,191.873001,193.061996,188.701996,190.684006,184.863739,68306
2019-02-20,190.485992,194.054001,186.520996,193.261002,187.362076,95761
2019-02-21,193.061996,194.054001,189.891006,192.070999,186.208405,47671
2019-02-22,191.278000,200.197998,189.296005,200.197998,194.087341,120818
2019-02-25,198.712006,202.675995,198.712006,201.684998,195.528946,64254
2019-02-26,200.197998,204.162994,200.197998,203.667007,197.450470,123535
2019-02-27,203.171005,204.162994,201.188995,202.675995,196.489700,67169
2019-02-28,201.684998,202.675995,198.216003,199.703003,193.607452,51730
2019-03-01,198.216003,201.188995,198.216003,200.197998,194.087341,51734
2019-03-04,201.188995,207.136002,200.694000,205.154007,198.892075,165792
2019-03-05,205.154007,208.126999,202.179993,208.126999,201.774323,104463
2019-03-06,208.126999,209.117996,205.154007,208.621994,202.254196,50376
2019-03-07,208.126999,209.117996,203.667007,203.667007,197.450470,77686
2019-03-08,205.649002,209.613007,201.188995,208.621994,202.254196,81543
2019-03-11,210.108994,210.108994,205.649002,209.117996,202.735062,60693
2019-03-12,209.117996,212.091003,205.649002,211.100006,204.656586,124200
2019-03-13,210.108994,214.569000,209.613007,214.569000,208.019684,89372
2019-03-14,214.569000,215.063995,210.108994,212.091003,205.617340,41327
2019-03-15,205.154007,207.136002,190.684006,193.261002,187.362076,410726
2019-03-18,191.675003,196.233994,189.296005,193.854996,187.937943,130242
2019-03-19,195.837006,196.630005,193.459000,196.035995,190.052368,60994
2019-03-20,196.035995,198.712006,193.261002,194.054001,188.130875,89086
2019-03-21,194.054001,195.639008,192.270004,194.449997,188.514786,63476
2019-03-22,195.639008,195.639008,188.503006,188.503006,182.749313,52005
2019-03-25,185.927002,191.278000,185.727997,189.494995,183.711014,34179
2019-03-26,190.485992,191.278000,187.313995,189.692993,183.902985,49682
2019-03-27,191.278000,194.251999,189.296005,194.251999,188.322830,50220
2019-03-28,194.251999,199.703003,192.468002,199.703003,193.607452,59287
2019-03-29,199.703003,201.684998,196.828995,198.216003,192.165833,86567
2019-04-01,200.197998,201.783997,198.216003,199.802002,193.703430,56432
2019-04-02,203.964005,203.964005,200.395996,200.792999,194.664169,39814
2019-04-03,204.162994,204.162994,195.341995,199.207001,193.126587,44268
2019-04-04,199.207001,201.783997,199.207001,200.595001,194.472229,31539
2019-04-05,202.179993,202.179993,197.423004,198.216003,192.165833,28053
2019-04-08,198.216003,198.216003,192.764999,193.261002,187.362076,57459
2019-04-09,192.369003,193.854996,191.179001,192.169998,186.304382,29822
2019-04-10,191.873001,191.873001,188.106995,188.602997,182.846252,104022
2019-04-11,191.278000,191.278000,187.214996,189.990005,184.190918,66764
2019-04-12,191.477005,191.477005,186.520996,188.205994,182.461365,31609
2019-04-15,190.386993,193.656998,188.602997,192.764999,186.881210,35892
2019-04-16,191.278000,193.459000,190.089005,191.278000,185.439606,40736
2019-04-17,191.278000,191.278000,191.278000,191.278000,185.439606,0
2019-04-23,188.007996,190.287003,186.819000,189.098007,183.326157,36755
2019-04-24,188.800995,191.675003,188.205994,191.278000,185.439606,45858
2019-04-25,190.287003,191.278000,184.936005,185.727997,180.058990,40079
2019-04-26,185.727997,188.205994,182.160995,183.052994,177.465652,63033
2019-04-29,182.457993,185.927002,182.358994,183.845001,178.233490,30389
2019-04-30,183.251007,185.727997,182.557007,184.835999,179.194229,39605
2019-05-02,185.332001,187.016998,184.835999,186.026001,180.347916,55721
2019-05-03,187.511993,188.800995,186.026001,188.304993,182.557343,78467
2019-05-06,186.322998,189.395004,181.863007,187.809998,182.077454,30492
2019-05-07,192.369003,194.548996,189.098007,189.395004,183.614075,34230
2019-05-08,190.684006,192.169998,188.205994,189.891006,184.094940,54589
2019-05-09,190.287003,192.070999,186.720001,187.016998,181.308670,23738
2019-05-10,187.412994,192.070999,187.016998,190.684006,184.863739,69673
2019-05-13,191.179001,195.440994,190.188004,190.287003,184.478851,52470
2019-05-14,187.710999,189.792007,182.656006,187.710999,181.981476,79296
2019-05-15,188.304993,197.225006,188.304993,197.225006,191.205078,77278
2019-05-16,197.225006,204.162994,197.026993,204.162994,197.931305,70721
2019-05-20,202.973007,206.541000,201.585999,204.162994,197.931305,93760
2019-05-21,193.261002,199.802002,187.313995,197.225006,191.205078,100185
2019-05-22,195.242996,197.919006,193.854996,196.233994,190.244324,75434
2019-05-23,193.854996,200.595001,193.854996,198.216003,192.165833,73578
2019-05-24,198.216003,203.171005,196.828995,197.126007,191.109116,82128
2019-05-27,197.225006,201.188995,197.225006,198.117004,192.069855,47516
2019-05-28,198.216003,202.179993,197.225006,200.990997,194.856125,72023
2019-05-29,199.009003,203.171005,198.216003,198.216003,192.165833,54623
2019-05-31,197.225006,197.522003,192.468002,196.432007,190.436295,40454
2019-06-03,195.440994,200.395996,194.153000,199.207001,193.126587,46776
2019-06-04,197.919006,202.378998,197.126007,199.802002,193.703430,64058
2019-06-05,200.197998,201.388000,197.621002,198.216003,192.165833,47478
2019-06-06,197.919006,203.766006,197.820007,201.585999,195.432968,38815
2019-06-07,200.199997,200.199997,195.500000,197.199997,195.205658,30839
2019-06-11,197.199997,201.000000,195.800003,200.800003,198.769257,28993
2019-06-12,199.500000,200.600006,196.000000,198.000000,195.997574,37751
2019-06-13,196.399994,197.199997,187.300003,188.600006,186.692642,61459
2019-06-14,190.600006,190.699997,187.199997,189.699997,187.781509,28866
2019-06-17,192.300003,192.300003,187.899994,187.899994,185.999710,18345
2019-06-18,187.899994,189.500000,185.100006,186.500000,184.613876,44373
2019-06-19,187.399994,188.300003,182.199997,187.600006,185.702759,59122
2019-06-20,188.500000,189.600006,181.399994,181.699997,179.862411,48147
2019-06-21,182.000000,185.300003,181.500000,181.699997,179.862411,221140
2019-06-24,182.600006,185.300003,182.600006,183.600006,181.743210,37793
2019-06-25,184.399994,184.399994,181.899994,183.000000,181.149261,49193
2019-06-26,183.000000,185.300003,181.600006,183.100006,181.248260,41835
2019-06-27,186.399994,186.399994,180.399994,181.899994,180.060379,34675
2019-06-28,182.399994,184.399994,180.899994,181.100006,179.268494,26034
2019-07-01,181.100006,184.399994,181.000000,184.000000,182.139160,37445
2019-07-02,184.000000,193.399994,184.000000,192.699997,190.751160,43412
2019-07-03,192.699997,199.500000,192.699997,198.899994,196.888458,49782
2019-07-04,201.000000,205.000000,200.399994,202.199997,200.155090,98612
2019-07-05,202.000000,213.600006,202.000000,211.199997,209.064072,116857
2019-07-08,211.000000,212.199997,207.600006,207.600006,205.500488,43536
2019-07-09,207.000000,210.800003,204.000000,204.000000,201.936890,47613
2019-07-10,208.399994,208.399994,203.600006,204.600006,202.530823,69332
2019-07-11,204.000000,206.199997,203.199997,204.600006,202.530823,35237
2019-07-12,205.000000,205.800003,203.199997,205.000000,202.926773,22033
2019-07-15,204.000000,207.800003,203.800003,205.199997,203.124741,38006
2019-07-16,208.000000,208.000000,204.600006,206.800003,204.708572,17137
2019-07-17,207.800003,207.800003,198.899994,206.000000,203.916656,12714
2019-07-18,204.600006,206.399994,204.000000,205.000000,202.926773,30885
2019-07-19,205.000000,207.000000,204.199997,204.199997,202.134857,11483
2019-07-22,204.199997,208.199997,204.199997,205.399994,203.322723,51531
2019-07-23,204.399994,207.399994,203.800003,205.000000,202.926773,49389
2019-07-24,205.800003,206.800003,204.000000,205.000000,202.926773,45189
2019-07-25,205.000000,206.199997,200.000000,202.199997,200.155090,34008
2019-07-26,203.800003,205.800003,199.800003,200.000000,197.977341,19205
2019-07-29,200.000000,204.000000,199.800003,202.800003,200.749023,27755
2019-07-30,202.399994,203.600006,195.399994,195.800003,193.819824,21537
2019-07-31,193.300003,196.300003,192.300003,194.100006,192.137009,43759
2019-08-01,194.000000,199.500000,193.500000,197.399994,195.403625,22938
2019-08-02,198.000000,198.899994,195.199997,197.899994,195.898575,19033
2019-08-05,196.500000,197.100006,191.399994,196.000000,194.017792,33026
2019-08-06,195.899994,201.199997,190.000000,198.399994,196.393509,19281
2019-08-07,193.199997,200.800003,193.199997,196.800003,194.809708,24732
2019-08-08,196.600006,201.000000,196.600006,200.000000,197.977341,17864
2019-08-09,204.800003,204.800003,198.199997,198.800003,196.789474,11096
2019-08-12,198.399994,198.399994,195.399994,197.000000,195.007675,11870
2019-08-13,201.199997,205.800003,200.199997,201.000000,198.967224,63462
2019-08-14,203.800003,203.800003,195.100006,195.100006,193.126907,80906
2019-08-15,193.699997,197.399994,189.600006,194.300003,192.334991,63978
2019-08-16,195.399994,200.399994,194.600006,197.199997,195.205658,128623
2019-08-19,204.000000,205.000000,198.699997,203.600006,201.540939,53371
2019-08-20,204.000000,207.399994,203.600006,204.399994,202.332840,43032
2019-08-21,201.399994,202.800003,197.500000,201.199997,199.165207,30980
2019-08-22,199.899994,202.199997,199.500000,202.000000,199.957108,18375
2019-08-23,200.000000,205.199997,197.000000,203.000000,200.947006,31110
2019-08-26,198.699997,204.600006,198.699997,203.000000,200.947006,15413
2019-08-27,192.899994,204.000000,192.899994,198.899994,196.888458,58845
2019-08-28,197.000000,197.199997,192.000000,192.500000,190.553192,155389
2019-08-29,192.199997,192.500000,186.199997,187.300003,185.405777,108330
2019-08-30,187.300003,189.899994,184.699997,186.399994,184.514877,75781
2019-09-02,186.800003,187.699997,185.000000,186.699997,184.811844,55990
2019-09-03,187.000000,187.899994,180.899994,182.000000,180.159378,89245
2019-09-04,183.899994,187.899994,182.100006,186.199997,184.316895,72189
2019-09-05,186.300003,187.500000,185.199997,186.100006,184.217926,55842
2019-09-06,189.500000,189.500000,184.699997,185.800003,183.920959,59855
2019-09-09,187.000000,190.000000,185.300003,186.000000,184.118927,123983
2019-09-10,186.000000,188.100006,182.000000,187.000000,185.108810,135618
2019-09-11,190.000000,190.000000,185.399994,187.699997,185.801727,81879
2019-09-12,190.100006,190.100006,183.000000,184.399994,182.535095,85949
2019-09-13,186.000000,186.300003,183.300003,185.199997,183.327011,45589
2019-09-16,184.699997,188.699997,184.000000,187.600006,185.702759,69076
2019-09-17,187.600006,190.100006,184.100006,188.100006,186.197693,48097
2019-09-18,182.899994,185.699997,177.199997,183.000000,181.149261,175118
2019-09-19,184.000000,184.399994,176.000000,180.899994,179.070496,188434
2019-09-20,180.800003,185.100006,180.800003,183.000000,181.149261,65954
2019-09-23,183.000000,189.100006,183.000000,187.199997,185.306793,89302
2019-09-24,188.199997,190.000000,186.300003,186.699997,184.811844,59120
2019-09-25,187.000000,187.500000,182.800003,184.100006,182.238144,31414
2019-09-26,181.199997,186.899994,181.199997,185.600006,183.722977,28401
2019-09-27,190.000000,195.699997,188.399994,193.800003,191.840042,113274
2019-09-30,197.000000,198.000000,189.500000,195.800003,193.819824,106903
2019-10-01,197.600006,197.600006,193.000000,195.000000,193.027908,70045
2019-10-02,196.000000,196.000000,191.100006,192.000000,190.058243,66581
